"Đơn vị","Lĩnh vực","Mã số TTHC","Tên TTHC","Phí, lệ phí","Số hiệu Quyết định Phê duyệt Danh mục TTHC","Số hiệu Quyết định Quy trình nội bộ","Nơi tiếp nhận hồ sơ và trả kết quả","Cấp thực hiện","Thẩm quyền giải quyết","Số hiệu Quyết định công bố danh mục DVCTT","Mức độ DVCTT hiện tại","Ghi chú"
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005122.000.00.00.H34","Đăng ký khi liên hiệp hợp tác xã chia","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005124.000.00.00.H34","Thông báo về việc góp vốn, mua cổ phần, thành lập doanh nghiệp của liên hiệp hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","2.002013.000.00.00.H34","Đăng ký thành lập chi nhánh, văn phòng đại diện, địa điểm kinh doanh của liên hiệp hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005125.000.00.00.H34","Đăng ký thành lập liên hiệp hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","2.002125.000.00.00.H34","Cấp đổi giấy chứng nhận đăng ký liên hiệp hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005283.000.00.00.H34","Chấm dứt hoạt động của chi nhánh, văn phòng đại diện, địa điểm kinh doanh của liên hiệp hợp tác xã","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.004895.000.00.00.H34","Thay đổi cơ quan đăng ký hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.004901.000.00.00.H34","Cấp đổi giấy chứng nhận đăng ký hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.004972.000.00.00.H34","Đăng ký khi hợp tác xã sáp nhập","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","2.001958.000.00.00.H34","Thông báo về việc góp vốn, mua cổ phần, thành lập doanh nghiệp của  hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.004979.000.00.00.H34","Thông báo thay đổi nội dung đăng ký hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.004982.000.00.00.H34","Giải thể tự nguyện hợp tác xã","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005010.000.00.00.H34","Chấm dứt hoạt động của chi nhánh, văn phòng đại diện, địa điểm kinh doanh của hợp tác xã","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","2.001973.000.00.00.H34","Cấp lại giấy chứng nhận đăng ký hợp tác xã, giấy chứng nhận đăng ký chi nhánh, văn phòng đại diện, địa điểm kinh doanh của hợp tác xã (trong trường hợp bị mất hoặc bị hư hỏng)","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005121.000.00.00.H34","Đăng ký khi hợp tác xã hợp nhất","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","2.002120.000.00.00.H34","Đăng ký khi hợp tác xã tách","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","2.002122.000.00.00.H34","Đăng ký khi hợp tác xã chia","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005277.000.00.00.H34","Đăng ký thay đổi nội dung đăng ký hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","2.002123.000.00.00.H34","Đăng ký thành lập chi nhánh, văn phòng đại diện, địa điểm kinh doanh của hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005280.000.00.00.H34","Đăng ký thành lập hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005377.000.00.00.H34","Tạm ngừng hoạt động của  hợp tác xã, chi nhánh, văn phòng đại diện, địa điểm kinh doanh của  hợp tác xã","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005378.000.00.00.H34","Đăng ký thay đổi nội dung đăng ký chi nhánh, văn phòng đại diện, địa điểm kinh doanh của hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của tổ hợp tác","2.002228.000.00.00.H34","Thông báo chấm dứt hoạt động của tổ hợp tác","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Xã","Cấp Xã","UBND cấp Xã","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của tổ hợp tác","2.002227.000.00.00.H34","Thông báo thay đổi tổ hợp tác","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Xã","Cấp Xã","UBND cấp Xã","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của tổ hợp tác","2.002226.000.00.00.H34","Thông báo thành lập tổ hợp tác","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Xã","Cấp Xã","UBND cấp Xã","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động doanh nghiệp (hộ kinh doanh)","2.000575.000.00.00.H34","Cấp lại Giấy chứng nhận đăng ký hộ kinh doanh","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động doanh nghiệp (hộ kinh doanh)","1.001570.000.00.00.H34","Tạm ngừng kinh doanh, tiếp tục kinh doanh trước thời hạn đã thông báo của hộ kinh doanh","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động doanh nghiệp (hộ kinh doanh)","1.001612.000.00.00.H34","Đăng ký thành lập hộ kinh doanh","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động doanh nghiệp (hộ kinh doanh)","2.000720.000.00.00.H34","Đăng ký thay đổi nội dung đăng ký hộ kinh doanh","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động doanh nghiệp (hộ kinh doanh) (Bộ Kế hoạch và Đầu tư)","1.001266.000.00.00.H34","Chấm dứt hoạt động hộ kinh doanh","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Bộ phận tiếp nhận và Trả kết quả cấp Huyện","Cấp Huyện","Phòng Tài chính Kế hoạch thuộc UBND huyện","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động doanh nghiệp xã hội","2.000368.000.00.00.H34","Chấm dứt Cam kết thực hiện mục tiêu xã hội, môi trường","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động doanh nghiệp xã hội","2.000416.000.00.00.H34","Chuyển đổi doanh nghiệp thành doanh nghiệp xã hội","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động doanh nghiệp xã hội","2.000375.000.00.00.H34","Thông báo thay đổi nội dung Cam kết thực hiện mục tiêu xã hội, môi trường của doanh nghiệp xã hội","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
